[18:33:57|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ================================================================-[ Properties ]
[18:40:05|INFO |nioEventLoopGroup-6-2    |ru.pb.game.network.auth.AuthConnection         ] AuthClient [id:null, ip: 127.0.0.1] connected
[18:40:05|INFO |PacketProcessor:0        |org.omg.CORBA.ObjectHolder                     ] GameServer successfully registered at AuthClient side!
[18:41:29|INFO |nioEventLoopGroup-3-1    |ru.pb.game.network.client.ClientConnection     ] Client [id:2, ip: 127.0.0.1] connected; address: /127.0.0.1:49191
[18:41:39|WARN |nioEventLoopGroup-3-1    |ru.pb.global.network.packets.PacketHandler     ] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xA15 [int: 2581] [32B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 00 00 00 01 00 00 00 37 00 00 00 06 00 00 00 |........7.......|
|00000010| 00 00 64 3c 46 00 32 00 00 00 00 00 1f 00 00 00 |..d<F.2.........|
+--------+-------------------------------------------------+----------------+
[18:42:25|INFO |nioEventLoopGroup-3-1    |ru.pb.game.network.client.packets.client.CM_SHOP_BUY_ITEM] C:1
[18:42:25|INFO |nioEventLoopGroup-3-1    |ru.pb.game.network.client.packets.client.CM_SHOP_BUY_ITEM] D - ShopID:10000035
[18:42:25|INFO |nioEventLoopGroup-3-1    |ru.pb.game.network.client.packets.client.CM_SHOP_BUY_ITEM] C:1
[18:42:25|INFO |nioEventLoopGroup-3-1    |ru.pb.game.network.client.packets.client.CM_SHOP_BUY_ITEM] D:0
[18:42:25|INFO |nioEventLoopGroup-3-1    |ru.pb.game.network.client.packets.client.CM_SHOP_BUY_ITEM] Q:0
[18:42:25|INFO |PacketProcessor:0        |ru.pb.global.models.PlayerItem                 ] PERMANENT - initConsumeLost
[18:42:46|INFO |nioEventLoopGroup-3-1    |ru.pb.game.network.client.packets.client.CM_SHOP_LEAVE] type: 0
[18:43:59|INFO |nioEventLoopGroup-3-1    |ru.pb.global.dao.impl.EquipmentDaoImpl         ] recordEquipped
[18:43:59|INFO |nioEventLoopGroup-3-1    |ru.pb.global.dao.impl.EquipmentDaoImpl         ] containsItem
[18:44:00|INFO |nioEventLoopGroup-3-1    |ru.pb.global.dao.impl.EquipmentDaoImpl         ] [2]: UpdateItem1006001024; consumeLost: 0
[18:44:00|INFO |nioEventLoopGroup-3-1    |ru.pb.global.dao.impl.EquipmentDaoImpl         ] containsItem
[18:44:02|INFO |nioEventLoopGroup-3-1    |ru.pb.global.dao.impl.EquipmentDaoImpl         ] [2]: UpdateItem1103003010; consumeLost: 0
[18:44:02|INFO |nioEventLoopGroup-3-1    |ru.pb.global.dao.impl.EquipmentDaoImpl         ] recordItems
[18:44:02|INFO |nioEventLoopGroup-3-1    |ru.pb.global.models.Channel                    ] Player [GM]Nikolen removed from channel 0
[18:44:02|INFO |nioEventLoopGroup-3-1    |ru.pb.game.network.client.ClientConnection     ] Client [id:2, ip: 127.0.0.1] disconnected: admin; address: /127.0.0.1:49191
[13:42:20|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ================================================================-[ Properties ]
[13:42:20|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Loaded properties from [system.properties]
[13:42:20|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load auth.server.host = [127.0.0.1]
[13:42:20|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load auth.server.port = [9889]
[13:42:20|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.id = [1]
[13:42:20|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.password = [test]
[13:42:20|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.host = [127.0.0.1]
[13:42:20|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.port = [39191]
[13:42:20|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.count.boss.threads = [1]
[13:42:20|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.count.work.threads = [4]
[13:42:20|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load udp.server.host = [127.0.0.1]
[13:42:20|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load udp.server.port = [29890]
[13:42:20|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load udp.server.count.boss.threads = [1]
[13:42:20|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load udp.server.count.work.threads = [1]
[13:42:20|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load show.byte.buffer = [false]
[13:42:20|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Loaded properties from [jdbc.properties]
[13:42:20|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load driver = [org.postgresql.Driver]
[13:42:20|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load url = [jdbc:postgresql://localhost/pb_java]
[13:42:20|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load username = [postgres]
[13:42:20|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load password = [123456]
[13:42:20|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load maxconnections = [100]
[13:42:20|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load debug = [false]
[13:42:20|INFO |main                     |ru.pb.global.info.PrintInfo                    ] =============================================================-[ Database init ]
[13:42:20|INFO |main                     |ru.pb.global.dao.jdbc.DatabaseFactory          ] Database connection successful.
[13:42:20|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ===============================================================-[ DAO Manager ]
[13:42:20|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ============================================================-[ DatabaseLoader ]
[13:42:20|INFO |main                     |ru.pb.global.data.holder.ItemHolder            ] load 0  item(s) count.
[13:42:20|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ===============================================================-[ Controllers ]
[13:42:20|INFO |main                     |ru.pb.game.controller.GameServerController     ] Loaded
[13:42:20|INFO |main                     |ru.pb.game.controller.ChannelController        ] Loaded 0 channels
[13:42:20|ERROR|main                     |ru.pb.global.controller.PlayerTemplateController] Error load current player template
[13:42:47|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ================================================================-[ Properties ]
[13:42:47|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Loaded properties from [system.properties]
[13:42:47|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load auth.server.host = [127.0.0.1]
[13:42:47|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load auth.server.port = [9889]
[13:42:47|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.id = [1]
[13:42:47|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.password = [test]
[13:42:47|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.host = [127.0.0.1]
[13:42:47|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.port = [39191]
[13:42:47|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.count.boss.threads = [1]
[13:42:47|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.count.work.threads = [4]
[13:42:47|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load udp.server.host = [127.0.0.1]
[13:42:47|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load udp.server.port = [29890]
[13:42:47|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load udp.server.count.boss.threads = [1]
[13:42:47|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load udp.server.count.work.threads = [1]
[13:42:47|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load show.byte.buffer = [false]
[13:42:47|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Loaded properties from [jdbc.properties]
[13:42:47|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load driver = [org.postgresql.Driver]
[13:42:47|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load url = [jdbc:postgresql://localhost/pb_java]
[13:42:47|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load username = [postgres]
[13:42:47|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load password = [123456]
[13:42:47|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load maxconnections = [100]
[13:42:47|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load debug = [false]
[13:42:47|INFO |main                     |ru.pb.global.info.PrintInfo                    ] =============================================================-[ Database init ]
[13:42:47|INFO |main                     |ru.pb.global.dao.jdbc.DatabaseFactory          ] Database connection successful.
[13:42:47|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ===============================================================-[ DAO Manager ]
[13:42:47|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ============================================================-[ DatabaseLoader ]
[13:42:47|INFO |main                     |ru.pb.global.data.holder.ItemHolder            ] load 0  item(s) count.
[13:42:47|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ===============================================================-[ Controllers ]
[13:42:47|INFO |main                     |ru.pb.game.controller.GameServerController     ] Loaded
[13:42:47|INFO |main                     |ru.pb.game.controller.ChannelController        ] Loaded 0 channels
[13:42:47|ERROR|main                     |ru.pb.global.controller.PlayerTemplateController] Error load current player template
[13:44:43|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ================================================================-[ Properties ]
[13:44:43|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Loaded properties from [system.properties]
[13:44:43|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load auth.server.host = [127.0.0.1]
[13:44:43|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load auth.server.port = [9889]
[13:44:43|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.id = [1]
[13:44:43|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.password = [test]
[13:44:43|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.host = [127.0.0.1]
